# Constructed from biom file
#OTU ID	D.MGU.15	D.NRR.9	L.MR02.C15	U.GLC.22	U.MR.33	U.OLI.27
c6b5ba35eef9a262641ce077cae9b149	616.0	0.0	0.0	0.0	0.0	0.0
f0244eb1127cd6592fa1363b23b4ef40	614.0	0.0	0.0	0.0	0.0	0.0
6466aa53adc18d74c66bfebb47d6c1fb	0.0	614.0	0.0	0.0	0.0	0.0
a0fc435ebfeeaec09d2579c5d41c7e22	0.0	0.0	0.0	614.0	0.0	0.0
de9d31dbf0239e94f853f97703289319	0.0	0.0	0.0	614.0	0.0	0.0
e62574b545b4c0828bd6c4e5d5e13d3f	613.0	0.0	0.0	0.0	0.0	0.0
6d010c6464e0065b338f15f134b36919	613.0	0.0	0.0	0.0	0.0	0.0
4cfbf349db5374efc26a6bb86c54d3e5	612.0	0.0	0.0	0.0	0.0	0.0
c2c3676f9f800690946c41d482cd3cb8	612.0	0.0	0.0	0.0	0.0	0.0
0f65a117dfdcc8133640ea0c61084169	0.0	612.0	0.0	0.0	0.0	0.0
4864dfeef02bd305caa4756f267185da	0.0	0.0	0.0	612.0	0.0	0.0
79207926b69c2f81b1e5f2ff570a24f4	0.0	0.0	611.0	0.0	0.0	0.0
23bfa50ecb79fcbec0588effc7e18365	610.0	0.0	0.0	0.0	0.0	0.0
cda863db30c92ef2c57b68c9b45c31a0	609.0	0.0	0.0	0.0	0.0	0.0
306e25500525e7579cbf70c7def86ac0	609.0	0.0	0.0	0.0	0.0	0.0
baee2f5f186f6730dea3a99343e32809	77.0	0.0	0.0	0.0	532.0	0.0
9ae913d9698918b6cda96d1433438ded	608.0	0.0	0.0	0.0	0.0	0.0
9225dbf8fd62350be90a3a666acf9993	607.0	0.0	0.0	0.0	0.0	0.0
95ce33979eeb3522ede7f0b769bd114a	607.0	0.0	0.0	0.0	0.0	0.0
372e05bde9ef7dc73befe196b602ba6b	0.0	607.0	0.0	0.0	0.0	0.0
35971d9ddf50a09151664534b1712d30	604.0	0.0	0.0	0.0	0.0	0.0
cbf3f9c9bea1a897c3fa2d0a084bef8d	0.0	604.0	0.0	0.0	0.0	0.0
87b71db4912e1cc362b1a884e670463f	603.0	0.0	0.0	0.0	0.0	0.0
a144a6e407c248ebdb42635c2d235df1	602.0	0.0	0.0	0.0	0.0	0.0
adfce0ae3e8835d82a36d4cef0ba8f1d	602.0	0.0	0.0	0.0	0.0	0.0
0986261911cac9f3cf20fd1f5006337e	601.0	0.0	0.0	0.0	0.0	0.0
22260fc2a9d94d15f0bb559aaa4ed993	601.0	0.0	0.0	0.0	0.0	0.0
6640b6551f4ec946a88d640df4fcaf93	601.0	0.0	0.0	0.0	0.0	0.0
478fe66030574ad58f3f6418a874395b	600.0	0.0	0.0	0.0	0.0	0.0
1bfb950de20ac1168c8712b275bb02f3	599.0	0.0	0.0	0.0	0.0	0.0
c6366f5fec84d8603df167fa5728d7b9	0.0	0.0	0.0	0.0	0.0	599.0
bba2fcd3cc7e0fed434635c379a087c9	0.0	0.0	598.0	0.0	0.0	0.0
c7d3ef14875f9bbbe416c2e10160cf59	596.0	0.0	0.0	0.0	0.0	0.0
06df53d5458ae79fe201fe020d8ef87f	0.0	0.0	596.0	0.0	0.0	0.0
792c5cec0284265a9e0e7060e4483f53	0.0	0.0	0.0	596.0	0.0	0.0
35822a75748958d662e631f01a78410c	0.0	0.0	595.0	0.0	0.0	0.0
78a1ecaf39f0c298829a248232306121	0.0	593.0	0.0	0.0	0.0	0.0
317179ad32c31f8c3802bf129881e4e9	592.0	0.0	0.0	0.0	0.0	0.0
c23e6099e9b3b3fd2c82c9d82cc410bd	591.0	0.0	0.0	0.0	0.0	0.0
ad39070816cb98d213ef390d04b06b57	591.0	0.0	0.0	0.0	0.0	0.0
9eae7ec4e20d0d1f3509d56a437f63fa	589.0	0.0	0.0	0.0	0.0	0.0
c90a4c31b7a79559c21dc924a03215bc	588.0	0.0	0.0	0.0	0.0	0.0
d3a0a0140c5349335dd14cabff2b373d	588.0	0.0	0.0	0.0	0.0	0.0
490fff288d8ab53d66031a6116de406e	0.0	0.0	0.0	0.0	0.0	588.0
836b74915e12f96682e46e9e8eb909b5	587.0	0.0	0.0	0.0	0.0	0.0
93f1541e25c95feed4a5481d50488d7a	0.0	587.0	0.0	0.0	0.0	0.0
2b9ea769481c770a9a0c75c74797b536	584.0	0.0	0.0	0.0	0.0	0.0
06d20f500aeffffba278e9b548d50f6a	0.0	0.0	0.0	584.0	0.0	0.0
f3a54fffa2017cc6c2b208b60c4e3100	0.0	0.0	0.0	584.0	0.0	0.0
c16e6e395f30505391629e3577ddff55	583.0	0.0	0.0	0.0	0.0	0.0
08c8e0a2e8f8f3b9cdd7e35121fbcace	583.0	0.0	0.0	0.0	0.0	0.0
fbe1b4948902a4ce3d03099c4fd87e28	0.0	0.0	0.0	583.0	0.0	0.0
56fbc05a6adebe0a241631e5e97e636a	582.0	0.0	0.0	0.0	0.0	0.0
fa5e01610ff29c8d53d7d2b66f1357bf	0.0	582.0	0.0	0.0	0.0	0.0
7662a5d1b78c72e9050897210c312b91	580.0	0.0	0.0	0.0	0.0	0.0
2cf1de432330c918df836ffe880d4628	580.0	0.0	0.0	0.0	0.0	0.0
f1c5f07f5aaede5eaf891a5a3204e76a	0.0	579.0	0.0	0.0	0.0	0.0
4e1456f8d20805f86408205518907e41	0.0	0.0	0.0	577.0	0.0	0.0
20be92e1932483bc8937523a9ea48e0d	576.0	0.0	0.0	0.0	0.0	0.0
3a7eecd8f98ecf1e867c46cef443a53b	576.0	0.0	0.0	0.0	0.0	0.0
d43926b45689c54d7949d29260a8a33f	575.0	0.0	0.0	0.0	0.0	0.0
3fd8a3a6282f4b83301b57cdda24fa90	575.0	0.0	0.0	0.0	0.0	0.0
1f34943f3248b7550dcd0961f8419d1b	575.0	0.0	0.0	0.0	0.0	0.0
7d88d50406ac9b59206363234db70d4f	0.0	575.0	0.0	0.0	0.0	0.0
52ca1be4934caab65c7bdd650f884ffa	574.0	0.0	0.0	0.0	0.0	0.0
0e5bf23c0e4f5e0176965d1942095f18	574.0	0.0	0.0	0.0	0.0	0.0
1d47739aaefbcd4f6bbdc99e7466cf20	574.0	0.0	0.0	0.0	0.0	0.0
0e65b2f7d76fde0807ff65eec57d96f6	573.0	0.0	0.0	0.0	0.0	0.0
ce54bf30dc0293c71d9bc81e78994fb7	572.0	0.0	0.0	0.0	0.0	0.0
cbe113b7b88358545f80810ac15b3542	572.0	0.0	0.0	0.0	0.0	0.0
68bb9649c033c64427a052a9640419a7	571.0	0.0	0.0	0.0	0.0	0.0
5c04e750a8879fa2d4db155206bf7fbf	0.0	570.0	0.0	0.0	0.0	0.0
fd6047e5d854397811e420f6117e1260	569.0	0.0	0.0	0.0	0.0	0.0
9d54a15f5ce29572f893b07a12af49ce	568.0	0.0	0.0	0.0	0.0	0.0
fe8f753469e6da31271961f014bd88e3	568.0	0.0	0.0	0.0	0.0	0.0
772dd806a1674176b9a6559bef7061e6	567.0	0.0	0.0	0.0	0.0	0.0
67afcc012be23a5a64e9db05551fc527	136.0	0.0	0.0	431.0	0.0	0.0
147f24d7f8cf4d8da47689996f2082b3	0.0	0.0	567.0	0.0	0.0	0.0
4127b9632680408231c85b0ae9e610ec	566.0	0.0	0.0	0.0	0.0	0.0
2a1ea808cac0a5d9af7ec2a1b1b115a0	0.0	565.0	0.0	0.0	0.0	0.0
bcc97062dc397d41f74152854f7d636f	0.0	0.0	0.0	565.0	0.0	0.0
7568a88435314c97e2e0d58491b8e5d2	0.0	0.0	0.0	0.0	565.0	0.0
7f2c1297b56d60058d544f41b15e0390	0.0	0.0	0.0	564.0	0.0	0.0
f60fd99da278b8d7dfdfb8c4990c3d28	563.0	0.0	0.0	0.0	0.0	0.0
8b72c0e1f24aedfd046d43044b0f41e6	563.0	0.0	0.0	0.0	0.0	0.0
da4a66c8a5f4e5e474e18244bc0bc5b3	561.0	0.0	0.0	0.0	0.0	0.0
6d989b5018eb5e204a5fff02b0c306d3	561.0	0.0	0.0	0.0	0.0	0.0
5ab46fd21b27afb605695bed3653affe	328.0	0.0	0.0	233.0	0.0	0.0
d6e8da7fd74af14ef3f6f889ff83abf0	0.0	0.0	0.0	561.0	0.0	0.0
1d8d4c504522d6155385e42a7e0c940c	560.0	0.0	0.0	0.0	0.0	0.0
56caaedf5d597759395db4e8fb908daf	0.0	0.0	560.0	0.0	0.0	0.0
43b81846def50641de4d34a9fe0a67e9	559.0	0.0	0.0	0.0	0.0	0.0
75a21e9c3bb6736c3ae2d4bf6bd05178	342.0	0.0	0.0	217.0	0.0	0.0
eee33d607cb76be6277c9abf4a816f10	558.0	0.0	0.0	0.0	0.0	0.0
228b79fb747266afbddc1801db868224	558.0	0.0	0.0	0.0	0.0	0.0
d4cee56b66aa1a7d5b55497ffeaa5e7e	0.0	0.0	0.0	557.0	0.0	0.0
0a3b34b8a1857bc6cba6116bc1f9b862	556.0	0.0	0.0	0.0	0.0	0.0
87f8650eeaac07387b71be134c2cad1b	555.0	0.0	0.0	0.0	0.0	0.0
f36726230bb0415bc1d2909b0e9fa7fd	554.0	0.0	0.0	0.0	0.0	0.0
1a02d62b42ac60d3d44636a17200fd7c	554.0	0.0	0.0	0.0	0.0	0.0
59aec79d6b32553093405c7b85eaf808	554.0	0.0	0.0	0.0	0.0	0.0
59e08f4a098d2a99b017c074c74500c2	0.0	553.0	0.0	0.0	0.0	0.0
e4b4c9bb91b49b11168aaf1ba90b2738	552.0	0.0	0.0	0.0	0.0	0.0
0123196b507ed75f255b8f2823f6a467	0.0	552.0	0.0	0.0	0.0	0.0
d1fb92b6409dfdc1fcd5b71210fb15b6	0.0	0.0	0.0	552.0	0.0	0.0
fec8ea09e5e05b443df332e43d22c8d9	551.0	0.0	0.0	0.0	0.0	0.0
aaf9a9c86572ef882365b5e1e2efaf42	0.0	551.0	0.0	0.0	0.0	0.0
31ae911a908bd1fb502228a692682476	0.0	0.0	551.0	0.0	0.0	0.0
283e622727445facd4d7738ae0829af4	549.0	0.0	0.0	0.0	0.0	0.0
a60e12ef78e63f9c954e716e5ff4de15	549.0	0.0	0.0	0.0	0.0	0.0
69d433a3c56cdd7e5f6e4348e466e7f2	549.0	0.0	0.0	0.0	0.0	0.0
879259dacb02e7c9f8ddbc034053f297	548.0	0.0	0.0	0.0	0.0	0.0
b0f92b760670353d4a6c2601d1a52c3c	548.0	0.0	0.0	0.0	0.0	0.0
799090011d1ca5f7106c7b7e1939e796	546.0	0.0	0.0	0.0	0.0	0.0
a40100b48382c4e5660f1d356e47f8f2	545.0	0.0	0.0	0.0	0.0	0.0
506b065f4da1fb25e0eeeac95af5af80	545.0	0.0	0.0	0.0	0.0	0.0
2efd5a1ce7c94c06bd35a35c2827f74f	544.0	0.0	0.0	0.0	0.0	0.0
ef8379e1476583a31ded605c673ce104	542.0	0.0	0.0	0.0	0.0	0.0
875c8be04df1f75c5cd59d4ed530f551	542.0	0.0	0.0	0.0	0.0	0.0
cae545a3dd32cfcf335ec343d9d9746d	0.0	541.0	0.0	0.0	0.0	0.0
ab44cd361554e0125a469ca7608162cd	0.0	0.0	0.0	541.0	0.0	0.0
c5c3e4f1c0b39d6bd966ac11e57d3054	0.0	0.0	0.0	0.0	541.0	0.0
9fcabc58f3b4be427ada9867159cd44c	539.0	0.0	0.0	0.0	0.0	0.0
ad5d6d422b4508a67ca176f659a087d4	0.0	0.0	0.0	0.0	539.0	0.0
592e6ab11abccc3fadf6c8b9679b4aa2	538.0	0.0	0.0	0.0	0.0	0.0
d90121860f90be0c992e78e9968820d1	538.0	0.0	0.0	0.0	0.0	0.0
fb88aa412db339230b68ad895fb3b9cf	537.0	0.0	0.0	0.0	0.0	0.0
7bf946d5d63ab1e3b35039a9abf30d32	536.0	0.0	0.0	0.0	0.0	0.0
efd005f9a0cf53fc5903748a2fb2ad47	536.0	0.0	0.0	0.0	0.0	0.0
c3a59e707596311eca77fc797dd48c18	532.0	0.0	0.0	0.0	0.0	0.0
ddf679d36d9e11ca091c4159735df731	531.0	0.0	0.0	0.0	0.0	0.0
43acb6013e3c3fa113c1df281ea07c3d	0.0	531.0	0.0	0.0	0.0	0.0
0faea5f9accee0cdff5656cd6bfec098	0.0	0.0	0.0	531.0	0.0	0.0
10f3a1cd385888a3b0dd4ef7b14a9eaf	529.0	0.0	0.0	0.0	0.0	0.0
598cd363cde713e746d4ddac73d9304c	0.0	0.0	0.0	529.0	0.0	0.0
f15ebec4c3f99f61f0a083a0a09c9ee2	528.0	0.0	0.0	0.0	0.0	0.0
81cabfb4e6cca815b33cac4558610811	0.0	528.0	0.0	0.0	0.0	0.0
e06025073a634f7fecf3bdf2e5b72013	0.0	0.0	527.0	0.0	0.0	0.0
f26b962d5c05a2e9542cbfe073afee40	526.0	0.0	0.0	0.0	0.0	0.0
dd80b68ff688dbee8b26906335acef94	526.0	0.0	0.0	0.0	0.0	0.0
13ae2087def806b60fc3333d1c982d43	0.0	0.0	526.0	0.0	0.0	0.0
879f79cc1af2dd5b533916fb6840d6d5	525.0	0.0	0.0	0.0	0.0	0.0
15a46333b0b5fa7257c33fb198021ef8	524.0	0.0	0.0	0.0	0.0	0.0
56bc052c0632df3539488d3f57b318af	524.0	0.0	0.0	0.0	0.0	0.0
e591b3afcba41ac744765ac0cd28f622	524.0	0.0	0.0	0.0	0.0	0.0
ff1fd46f5d60187959ffe795c66c8846	523.0	0.0	0.0	0.0	0.0	0.0
ac187dc2605784d61af7b2682048dc18	522.0	0.0	0.0	0.0	0.0	0.0
32237f62b0ab236cd93adf70588f3561	0.0	0.0	522.0	0.0	0.0	0.0
0db5d53458bf68ab4f3ca669bff9b5f3	520.0	0.0	0.0	0.0	0.0	0.0
0732304531971a189e4d7c44a7eebd11	520.0	0.0	0.0	0.0	0.0	0.0
026bf9bcc40c00c57c7e7694e4519a79	0.0	0.0	0.0	520.0	0.0	0.0
e31549f33cbbef6b8e58b000b4445c65	518.0	0.0	0.0	0.0	0.0	0.0
9076f3ee866e4447df921c0bbccd4b74	517.0	0.0	0.0	0.0	0.0	0.0
498f1fd29e5887263f2d27336286eab2	515.0	0.0	0.0	0.0	0.0	0.0
7527ce6bff36a573480a78671acc2fa9	0.0	515.0	0.0	0.0	0.0	0.0
a11ff0b2eff012f8f19dcc5045701be3	514.0	0.0	0.0	0.0	0.0	0.0
16723c18c506923e145514480f214026	513.0	0.0	0.0	0.0	0.0	0.0
9681e5a63c202272542c0fde4191302e	512.0	0.0	0.0	0.0	0.0	0.0
cb395a421c64ff90fdf982f3ee376294	512.0	0.0	0.0	0.0	0.0	0.0
5f983313302cd60bb04ac935057eed56	511.0	0.0	0.0	0.0	0.0	0.0
550b6637784a47738435a94a0750ae90	510.0	0.0	0.0	0.0	0.0	0.0
5feb0204aa041dd39e065479eba501b9	509.0	0.0	0.0	0.0	0.0	0.0
9ad2b89c2614c04a014b7599f436bdab	0.0	509.0	0.0	0.0	0.0	0.0
c86b93a8f24c600948e1b055eb6f39f7	508.0	0.0	0.0	0.0	0.0	0.0
3b04b5792d62cac59daf20f13266d1ff	507.0	0.0	0.0	0.0	0.0	0.0
110788872a1cac3817e101659460ce3d	505.0	0.0	0.0	0.0	0.0	0.0
de7fc8560f0acf09c05cb35c5748260a	504.0	0.0	0.0	0.0	0.0	0.0
3b3bec5426c5e6694517a3fbfab45867	504.0	0.0	0.0	0.0	0.0	0.0
25e99d0129c9a510e90f0b950f96e568	502.0	0.0	0.0	0.0	0.0	0.0
34a4d8dbf11926a0b065f7dd81d6f569	501.0	0.0	0.0	0.0	0.0	0.0
42d64e27b846edd390f06fef05ffa862	500.0	0.0	0.0	0.0	0.0	0.0
e374191fa71ac03ba0dad0654a9f20f9	0.0	0.0	500.0	0.0	0.0	0.0
7b226bb3796487eda5eacf251cc44af0	499.0	0.0	0.0	0.0	0.0	0.0
12ff57a166ee5b0cb63d9cf76a7d17b3	0.0	498.0	0.0	0.0	0.0	0.0
bb11293dc1e62055b84b46b36aaf91be	497.0	0.0	0.0	0.0	0.0	0.0
7004cc53da5ec32f5072bf694c1cef7c	0.0	0.0	0.0	497.0	0.0	0.0
62f3d276d91ca589beb4090ea436ad33	0.0	495.0	0.0	0.0	0.0	0.0
15b9c906e7d0ca15d76b828ede43f153	494.0	0.0	0.0	0.0	0.0	0.0
6e2788135a8b84a7801a9c13ae026b4e	494.0	0.0	0.0	0.0	0.0	0.0
b69551ceea757ebe8b731ee3f4f29f26	494.0	0.0	0.0	0.0	0.0	0.0
242e590a2d19c35eb1019a45408e3230	0.0	0.0	0.0	494.0	0.0	0.0
c825d04bd6af31be7ed3193f0ebea8a8	493.0	0.0	0.0	0.0	0.0	0.0
d930439203720f673f84f20a1f4b8bb2	492.0	0.0	0.0	0.0	0.0	0.0
65162880e388ad8ab3aa4867a3a95ea5	491.0	0.0	0.0	0.0	0.0	0.0
42940061547d75e1ce31adab47c778a8	491.0	0.0	0.0	0.0	0.0	0.0
0fbe04694705cf0e6af415264903b4b8	488.0	0.0	0.0	0.0	0.0	0.0
57803dc26f810f7a2cdd45ba4c0ada8b	0.0	0.0	0.0	488.0	0.0	0.0
425cd3b0bd861148f99735b44b65b78d	0.0	0.0	0.0	487.0	0.0	0.0
4adce982a48958597570bc037d14a060	485.0	0.0	0.0	0.0	0.0	0.0
09a1732b0069b813d4745e012b3e2ee1	0.0	0.0	0.0	485.0	0.0	0.0
f0f4fc0aa2aae53784131d970ec5d53d	484.0	0.0	0.0	0.0	0.0	0.0
1c91df187bab83e05701e84a0163b7a2	0.0	0.0	483.0	0.0	0.0	0.0
1fcb97de39e2c9b72bb5e9a94b7c12e3	0.0	0.0	0.0	0.0	0.0	483.0
9289edf29ea5c6ca60ecfe4d884b6a5f	482.0	0.0	0.0	0.0	0.0	0.0
419b3260c552c90e0ff7761215120e12	482.0	0.0	0.0	0.0	0.0	0.0
21594a1f81c25ff371941ddd7ce7840c	0.0	482.0	0.0	0.0	0.0	0.0
24d8ed9383e336904f4b1de6027eb3dc	480.0	0.0	0.0	0.0	0.0	0.0
6d4cf0397464edd6fb6bbd12b229d602	480.0	0.0	0.0	0.0	0.0	0.0
91f244b670fdc4e6dc186a6164ec4a2e	479.0	0.0	0.0	0.0	0.0	0.0
ba4b713df380954d40ef4b7d0782c1af	479.0	0.0	0.0	0.0	0.0	0.0
f2028282c5d9d89aba1d14fc3b5858e5	479.0	0.0	0.0	0.0	0.0	0.0
4eaf6b7453e481c23c00ce5ec39fbbba	479.0	0.0	0.0	0.0	0.0	0.0
b5d049f02c50f4233a571bcf0699d017	478.0	0.0	0.0	0.0	0.0	0.0
43e8466ac62b369e8b1d27d8cd201ac6	0.0	477.0	0.0	0.0	0.0	0.0
0ad2633a9c1af77cce62b48142c42d0e	473.0	0.0	0.0	0.0	0.0	0.0
509bef9021f86a5b3a04d3a6da063847	473.0	0.0	0.0	0.0	0.0	0.0
b990198aa143d864f013e51e775d626d	0.0	0.0	0.0	0.0	473.0	0.0
74b7fd1e2dee21b562142997fcd00fdc	0.0	0.0	472.0	0.0	0.0	0.0
5e824a6986ec2d7d4f8b54d76d3a84f2	0.0	471.0	0.0	0.0	0.0	0.0
0f5ac55b245d589252f6981163cd0890	469.0	0.0	0.0	0.0	0.0	0.0
18a71545f04e0123445ae660b27f0ac0	469.0	0.0	0.0	0.0	0.0	0.0
ca3a85e8dc108f7d6d9716223393f193	467.0	0.0	0.0	0.0	0.0	0.0
5699e738ecc422f8e134610e7339d5a6	467.0	0.0	0.0	0.0	0.0	0.0
bf5549e9bcc4021dc21c44e399cfb5f9	467.0	0.0	0.0	0.0	0.0	0.0
3b11636bd857c86c388a8ff78f0af6e0	465.0	0.0	0.0	0.0	0.0	0.0
2599a78ab4cec491e4c7177219fe7906	0.0	465.0	0.0	0.0	0.0	0.0
8621d1184de7d74a61a7cd4a2c1d9f4d	463.0	0.0	0.0	0.0	0.0	0.0
2a1735814743ba2f27d9b51b684c7c6d	463.0	0.0	0.0	0.0	0.0	0.0
f8785dd69cd1bf35dfc9bd4422eec1bd	463.0	0.0	0.0	0.0	0.0	0.0
bd80e985543514dae06e4b77bad9890e	462.0	0.0	0.0	0.0	0.0	0.0
f1689882648ce2182ce78fc3a63aa607	0.0	461.0	0.0	0.0	0.0	0.0
795ea75455cdf5c771bb2962b1c3ed24	460.0	0.0	0.0	0.0	0.0	0.0
6353cf54a39f7fab83612aa19d67598c	460.0	0.0	0.0	0.0	0.0	0.0
1aa5322fa35a1a0034dc9b078c05c36b	459.0	0.0	0.0	0.0	0.0	0.0
fc066b62f944fbcfdd2a06d3607231da	459.0	0.0	0.0	0.0	0.0	0.0
99353a23f7a4115141d6f594fb17fae5	458.0	0.0	0.0	0.0	0.0	0.0
b0ff9d2f65036452777cc7b9b51f1c1c	458.0	0.0	0.0	0.0	0.0	0.0
26c56b23e1705da3bc6754655cf0651c	458.0	0.0	0.0	0.0	0.0	0.0
46b86c2bacc4b8a365b406e6eb8ebec4	458.0	0.0	0.0	0.0	0.0	0.0
eb21d11468e8644aaee7b441d5a1d892	457.0	0.0	0.0	0.0	0.0	0.0
6898520892f36d2f9597b1c708e294f0	457.0	0.0	0.0	0.0	0.0	0.0
09ecc3f0cf42d8c442f1a81a999d27c7	0.0	0.0	457.0	0.0	0.0	0.0
ae8bfcc68912bae3808f3c69f6f7fd53	456.0	0.0	0.0	0.0	0.0	0.0
5229679230f3b1db50d55e028e92760a	456.0	0.0	0.0	0.0	0.0	0.0
6209c47ea51b8003b061b3cd1eae0a97	455.0	0.0	0.0	0.0	0.0	0.0
e06989afa3112acbd50f791e02b4f975	455.0	0.0	0.0	0.0	0.0	0.0
89d7d018294110cbdc73be9e2cdd7b70	443.0	12.0	0.0	0.0	0.0	0.0
5c9a9cfccafe649312aedccffc370be7	454.0	0.0	0.0	0.0	0.0	0.0
791246e082ca749584c21e56fe4de6a9	454.0	0.0	0.0	0.0	0.0	0.0
ddcd00abbeb773920abcda9847cc0afa	450.0	0.0	0.0	0.0	0.0	0.0
64b8ee5dca06dafeed6e6a75ed489e53	450.0	0.0	0.0	0.0	0.0	0.0
550a07f843c5e552d49053dedfed9f70	0.0	449.0	0.0	0.0	0.0	0.0
0eb444ef7eeed9a5a0491fe024dc609a	0.0	449.0	0.0	0.0	0.0	0.0
d3e27f9a7a487c4523e162f4479822c6	0.0	448.0	0.0	0.0	0.0	0.0
e4bab471b69d71456f9add273165258f	446.0	0.0	0.0	0.0	0.0	0.0
77fff3a24c184669e1d5358e8ed5ee40	0.0	446.0	0.0	0.0	0.0	0.0
021eb082a8de612f0936acf0f1451426	0.0	0.0	0.0	0.0	446.0	0.0
b75ee814b9730b5997228fc336f5b4e5	445.0	0.0	0.0	0.0	0.0	0.0
24d9beb28517f0032018693868d794e3	0.0	445.0	0.0	0.0	0.0	0.0
91ce5a8dd9942ee99de05bb81e6d6f99	444.0	0.0	0.0	0.0	0.0	0.0
497f0142f2b591ebf3de1bc448fdc70d	444.0	0.0	0.0	0.0	0.0	0.0
df7391bccf855a2dc884c7b899f224f0	0.0	444.0	0.0	0.0	0.0	0.0
d9f77711a102a68efcbcabb7358d15b2	442.0	0.0	0.0	0.0	0.0	0.0
890176ab8a5503e81b9371af6452bbe4	442.0	0.0	0.0	0.0	0.0	0.0
f9f1a73ecef8276afcd9f724d2d8934a	442.0	0.0	0.0	0.0	0.0	0.0
69b6d8d018f703c477f475f4e9654b2a	442.0	0.0	0.0	0.0	0.0	0.0
2d557c0020e71dd677db23af3d030c43	442.0	0.0	0.0	0.0	0.0	0.0
6d3cde9c02857942ee22d842686a5172	442.0	0.0	0.0	0.0	0.0	0.0
5ccbbf23e97d1f3b0b75f5c0f7deabaa	441.0	0.0	0.0	0.0	0.0	0.0
28c262d43686826335a1db7e7d8ad96f	439.0	0.0	0.0	0.0	0.0	0.0
1046ed1d06ea6c3a263ba1074e080a62	439.0	0.0	0.0	0.0	0.0	0.0
2d93995efebd2dedb1125f6848c288df	434.0	0.0	0.0	0.0	0.0	0.0
0a0683cb6882ab6d4eee725ac7b7039c	433.0	0.0	0.0	0.0	0.0	0.0
45290f2590774f6d0e28f5e7a2b0c893	0.0	0.0	433.0	0.0	0.0	0.0
ffdd8636c140386c7b919aab26170f10	432.0	0.0	0.0	0.0	0.0	0.0
79819e8fa83f8cada0cd304122c692f4	432.0	0.0	0.0	0.0	0.0	0.0
befe3c35570b2f71d81932743090161b	0.0	432.0	0.0	0.0	0.0	0.0
4e4372028412c1c61def1956988acd86	431.0	0.0	0.0	0.0	0.0	0.0
41502f25f5d8b32d5ed1fda3ec4b3aaa	431.0	0.0	0.0	0.0	0.0	0.0
bcda47a3482498b2fd513af8ddf53ee6	431.0	0.0	0.0	0.0	0.0	0.0
ef366129b50b5ea424db24e708a75ba3	430.0	0.0	0.0	0.0	0.0	0.0
fd8e21bde2bdd40c447c1edfb748552d	430.0	0.0	0.0	0.0	0.0	0.0
012352bf7790a348596ab2cf1258310d	0.0	430.0	0.0	0.0	0.0	0.0
c36dd6cd17e32f0b68f4fcb3dcaaea50	428.0	0.0	0.0	0.0	0.0	0.0
af458e7a14aa943c01fbbedba02ed1fa	427.0	0.0	0.0	0.0	0.0	0.0
51feb9fa2669c66cf8cd7e6c3236b811	426.0	0.0	0.0	0.0	0.0	0.0
e5880a37a86b73da1e8a3052c06ece8b	0.0	0.0	0.0	426.0	0.0	0.0
97cb4686ac3cb2296befb1bac5b53e1e	424.0	0.0	0.0	0.0	0.0	0.0
bee9aa4f0aa3e1dcc5d28c599f939c4d	424.0	0.0	0.0	0.0	0.0	0.0
e6155edc90857cbc55b5866f64739327	0.0	0.0	8.0	415.0	0.0	0.0
ea64460d757e820c0aa1d4f433071b49	0.0	0.0	0.0	422.0	0.0	0.0
79ca99c579e3950abce2fe01f2813523	0.0	0.0	0.0	421.0	0.0	0.0
91d0ac57942095e6467c11cf85b5abc6	420.0	0.0	0.0	0.0	0.0	0.0
b400ed92a4b4d1abad5a51f2b488645a	0.0	420.0	0.0	0.0	0.0	0.0
0465d7a533f25a1975ca55c8151e0fe0	419.0	0.0	0.0	0.0	0.0	0.0
2e19e05472e93d82a022d1444f2eaf7b	419.0	0.0	0.0	0.0	0.0	0.0
50c4e17f8cb73f4dccf992b8c5191bfc	0.0	0.0	0.0	419.0	0.0	0.0
d2455434b91d2a912cbb6ee015014af6	418.0	0.0	0.0	0.0	0.0	0.0
97432905f0c936eb983f78d981d26b82	418.0	0.0	0.0	0.0	0.0	0.0
ca77d8d834bbe713da338f4da6b8edd0	416.0	0.0	0.0	0.0	0.0	0.0
028275697f539104ffa71149bd506c53	415.0	0.0	0.0	0.0	0.0	0.0
d0a1793217a705b3fed66081e8362c6b	414.0	0.0	0.0	0.0	0.0	0.0
dcb95de723f2e70ea08feb628a0a1fb9	413.0	0.0	0.0	0.0	0.0	0.0
99680a0ed64c75213786e504cedaf3ff	412.0	0.0	0.0	0.0	0.0	0.0
d6cfbcdf7a806c5e6f4ea8fd304834c5	412.0	0.0	0.0	0.0	0.0	0.0
a82431a266644c8e8e369371e479bbb3	412.0	0.0	0.0	0.0	0.0	0.0
2035a6b8d742936f159fee1fd849e956	411.0	0.0	0.0	0.0	0.0	0.0
8c8d0f16e48339b4b2e728aee8b43797	410.0	0.0	0.0	0.0	0.0	0.0
6fbfb170b02d783669192fce9c44163d	410.0	0.0	0.0	0.0	0.0	0.0
77f028ad7fb8a34f45f13be959a35c01	410.0	0.0	0.0	0.0	0.0	0.0
780fa7b675749611eca7922d2d3f0677	409.0	0.0	0.0	0.0	0.0	0.0
32fcbcf8a30d55bcb9adad85e8c2d187	408.0	0.0	0.0	0.0	0.0	0.0
